fir: success
fir
CYC: 1229834
STALL: 745860
BUN: 431055
SYL: 1724232
NOP: 799286
IACC: 484032
IMISS: 29909
DRACC: 94132
DRMISS: 122
DWACC: 85028
DWMISS: 1236

pocsag: success
pocsag
CYC: 1264697
STALL: 760303
BUN: 448928
SYL: 1795728
NOP: 820366
IACC: 504410
IMISS: 30468
DRACC: 100266
DRMISS: 352
DWACC: 86252
DWMISS: 1478

bcnt: success
bcnt
CYC: 1272563
STALL: 765150
BUN: 451717
SYL: 1806884
NOP: 825167
IACC: 507425
IMISS: 30509
DRACC: 101223
DRMISS: 431
DWACC: 86806
DWMISS: 1737

